delta,amp_lo,amp_hi,N_total,N_keep,N_erasure,Erasure_frac,Erasure_atom,Erasure_bkd,Erasure_TP,Erasure_TN,Erasure_FP,Erasure_FN,Keep_TP,Keep_TN,Keep_FP,Keep_FN,F1_data,F0_data,f_kept,F_data,N_error,N_correct,N_erase_error,N_erase_correct,P_erase_given_error,P_erase_given_correct,mean_dist_to_thld,median_dist_to_thld,eps_atom_cdf,eps_bkd_cdf,eps_cdf,F1_cdf,F0_cdf,F1_cond_cdf,F0_cond_cdf,f_kept_cdf,F_cdf,P_erase_error_cdf,P_erase_correct_cdf,eps_atom_loss,eps_loss,F1_loss,F0_loss,F1_cond_loss,F0_cond_loss,f_kept_loss,F_loss_cdf,P_erase_error_loss,P_erase_correct_loss
1.23090992,-0.63090992,1.8309099199999999,21996,5286,16710,0.759683578832515,3042,13668,2270,13604,64,772,5230,0,55,1,0.9998088319632957,0.0,0.9895951570185395,0.9894059780552402,892,21104,836,15874,0.9372197309417041,0.7521796815769523,0.5947205220925591,0.6083000000000003,0.2937857977623373,1.0,0.7343830653249599,0.6723073942907908,6.997752630961894e-34,0.9519879268365927,,1.0,,0.7349417833838193,0.7343548248245367,0.294802708950526,0.7347655396957493,0.6710681906856706,6.997752630961894e-34,0.9516034721106026,,1.0,,0.7344172667274923,0.7347832277109876
1.26937586,-0.66937586,1.86937586,21996,5228,16768,0.76232042189489,3099,13669,2327,13604,65,772,5173,0,54,1,0.9998067259373792,0.0,0.9896710022953328,0.9894797245600612,892,21104,837,15931,0.9383408071748879,0.7548805913570887,0.5969855120865138,0.6083000000000003,0.3032008118059269,1.0,0.7379241824000016,0.6644839136392584,6.052677972963103e-38,0.953623260327602,,1.0,,0.7473832082222994,0.7374460743122067,0.3042431156791332,0.7383162073110324,0.6632274590003513,6.052677972963103e-38,0.9532459885721897,,1.0,,0.7468654726812239,0.737882008995554
1.30784179,-0.7078417899999999,1.90784179,21996,5155,16841,0.7656392071285688,3171,13670,2399,13604,66,772,5101,0,53,1,0.9998039984319874,0.0,0.9897187196896218,0.9895247332686712,892,21104,838,16003,0.9394618834080718,0.75829226686884,0.5999731273875264,0.609060833333332,0.3126256359924085,1.0,0.7414689892055463,0.6565884617467542,3.0077038560899454e-42,0.9552123211559032,,1.0,,0.7593387038094691,0.7405657614060638,0.3136924178156465,0.7418702206123315,0.6553157032156515,3.0077038560899454e-42,0.954842581120753,,1.0,,0.758830211226776,0.741008860128541
1.34630773,-0.74630773,1.94630773,21996,5075,16921,0.7692762320421895,3250,13671,2477,13604,67,773,5023,0,52,0,1.0,0.0,0.9897536945812808,0.9897536945812808,892,21104,840,16081,0.9417040358744395,0.7619882486732373,0.6034202306798256,0.609060833333332,0.32205897868675076,1.0,0.745016999939784,0.6486240757996875,8.583630518826382e-47,0.9567559056143682,,1.0,,0.7708219155682775,0.7437126860391111,0.32315013604181886,0.7454273993214207,0.6473351290902198,8.583630518826382e-47,0.9563939708942826,,1.0,,0.7703249170212526,0.7441629093592124
1.38477366,-0.78477366,1.98477366,21996,4996,17000,0.7728677941443899,3329,13671,2556,13604,67,773,4944,0,52,0,1.0,0.0,0.9895916733386709,0.9895916733386709,892,21104,840,16160,0.9417040358744395,0.7657316148597423,0.606973436715686,0.609060833333332,0.33149943366740225,1.0,0.7485676857033288,0.6405938921381933,1.4064737242171967e-51,0.9582548234065068,,1.0,,0.7818463682795581,0.7468856089662776,0.3326143250638152,0.7489870117863677,0.6392892923229445,1.4064737242171967e-51,0.957900830556594,,1.0,,0.7813621217684232,0.7473427514190791
1.4232396,-0.8232396000000001,2.0232396,21996,4931,17065,0.7758228768867067,3393,13672,2620,13604,68,773,4880,0,51,0,1.0,0.0,0.9896572703305617,0.9896572703305617,892,21104,841,16224,0.9428251121076233,0.7687642153146323,0.610007706465475,0.609060833333332,0.3409455015431179,1.0,0.7521204825543832,0.6325011260824674,1.322835865681268e-56,0.9597098988982141,,1.0,,0.7924254758001478,0.7500832597355289,0.3420821325843736,0.7525479852186999,0.6311818663261772,1.322835865681268e-56,0.9593627070891522,,1.0,,0.7919482151471122,0.750546934517428
1.46170553,-0.8617055299999999,2.06170553,21996,4846,17150,0.7796872158574286,3478,13672,2705,13604,68,773,4795,0,51,0,1.0,0.0,0.9894758563763929,0.9894758563763929,892,21104,841,16309,0.9428251121076233,0.7727918877937832,0.6141206088435374,0.609060833333332,0.3503955722141245,1.0,0.7556747849121409,0.6243490848235074,7.140074586290999e-62,0.9611219661041276,,1.0,,0.8025725047275385,0.7533043315944195,0.3515529967958691,0.7561101083147947,0.6230161324051566,7.140074586290999e-62,0.9607818824463459,,1.0,,0.8021043594968374,0.7537741618304843
1.50017147,-0.90017147,2.10017147,21996,4767,17229,0.783278777959629,3555,13674,2782,13604,70,773,4718,0,49,0,1.0,0.0,0.9897209985315712,0.9897209985315712,892,21104,843,16386,0.945067264573991,0.7764404852160728,0.6180856002476445,0.6091299999999987,0.3598479468953279,1.0,0.7592299538400186,0.6161411466044011,2.21124786515554e-67,0.9624918698865051,,1.0,,0.8123005838157393,0.7565474897160759,0.36102522982637264,0.7596727462426615,0.6147954404437668,2.21124786515554e-67,0.9621591792688616,,1.0,,0.8118434881112714,0.7570231094311065
1.5386374,-0.9386374000000001,2.1386374,21996,4681,17315,0.7871885797417713,3641,13674,2868,13604,70,773,4632,0,49,0,1.0,0.0,0.9895321512497329,0.9895321512497329,892,21104,843,16472,0.945067264573991,0.7805155420773313,0.6225665163153332,0.6091299999999987,0.3693008211220566,1.0,0.7627853106538813,0.607880773501294,3.928630130217709e-73,0.9638204612581787,,1.0,,0.8216226710389072,0.7598113661491238,0.37049762163570116,0.7632354438894415,0.6065226413163971,3.928630130217709e-73,0.9634953928091387,,1.0,,0.8211783694850044,0.7602926506086052
1.57710334,-0.9771033400000001,2.17710334,21996,4598,17398,0.7909619930896526,3723,13675,2950,13604,71,773,4550,0,48,0,1.0,0.0,0.9895606785558939,0.9895606785558939,892,21104,844,16554,0.9461883408071748,0.7844010614101592,0.6270350383185805,0.6091299999999987,0.3787523073330041,1.0,0.7663401454158003,0.5995714900186928,4.0035725662449014e-79,0.9651085985442491,,1.0,,0.8305515628020008,0.7630945682752087,0.3799679059590172,0.766797348881567,0.5982015541357154,4.0035725662449014e-79,0.9647912743306729,,1.0,,0.8301210874282376,0.7635812759891957
1.61556927,-1.0155692699999999,2.21556927,21996,4531,17465,0.79400800145481,3787,13678,3014,13604,74,773,4486,0,45,0,1.0,0.0,0.9900684175678658,0.9900684175678658,892,21104,847,16618,0.9495515695067265,0.7874336618650493,0.6307509663135794,0.6091299999999987,0.38820041839815483,1.0,0.7698937107386767,0.5912168957663733,2.33993744511124e-85,0.9663571430016653,,1.0,,0.8390998642729919,0.7663956738000388,0.3894329436336837,0.7703572805365277,0.5898361306792191,2.33993744511124e-85,0.9660464391733257,,1.0,,0.8386779654734817,0.7668874237678526
1.65403521,-1.05403521,2.25403521,21996,4458,17538,0.7973267866884888,3859,13679,3086,13604,75,773,4414,0,44,0,1.0,0.0,0.9901301031852848,0.9901301031852848,892,21104,848,16690,0.9506726457399103,0.7908453373768006,0.6349301968582506,0.6096833333333322,0.3976430907068597,1.0,0.7734452304699877,0.5828206435333846,7.842557639788529e-92,0.9675669599562139,,1.0,,0.8472799984671422,0.7697132394168835,0.398891600298384,0.7739148122053342,0.5814299897162498,7.842557639788529e-92,0.967263125926814,,1.0,,0.8468683365614467,0.7702096637496452
1.69250114,-1.09250114,2.29250114,21996,4367,17629,0.8014639025277324,3949,13680,3176,13604,76,773,4324,0,43,0,1.0,0.0,0.9901534234027937,0.9901534234027937,892,21104,849,16780,0.9517937219730942,0.7951099317664898,0.6402915510900598,0.6096833333333322,0.4070781681910739,1.0,0.7769938936827039,0.5743864518695405,1.5071864267861586e-98,0.9687389147354608,,1.0,,0.8551041797052988,0.773045795835319,0.40834174084497044,0.7774691408442644,0.5729868137050683,1.5071864267861586e-98,0.9684421789757035,,1.0,,0.8547042417206974,0.7735465405687738
1.73096708,-1.13096708,2.33096708,21996,4296,17700,0.8046917621385706,4020,13680,3247,13604,76,773,4253,0,43,0,1.0,0.0,0.9899906890130353,0.9899906890130353,892,21104,849,16851,0.9517937219730942,0.7984742228961335,0.644607888135593,0.6096833333333322,0.41650342585672884,1.0,0.7805388635257646,0.5659180827078762,1.6606900489586428e-105,0.9698738737905962,,1.0,,0.8625844226336724,0.7763918566231431,0.41778150990420526,0.7810195686232719,0.564509980565933,1.6606900489586428e-105,0.9695844260683854,,1.0,,0.862197529000474,0.7768967192176782
1.76943301,-1.16943301,2.36943301,21996,4236,17760,0.8074195308237861,4080,13680,3307,13604,76,773,4193,0,43,0,1.0,0.0,0.9898489140698773,0.9898489140698773,892,21104,849,16911,0.9517937219730942,0.8013172858225929,0.6483446061843091,0.6096833333333322,0.4259165542714899,1.0,0.7840792713897089,0.5574193538619966,1.0490355315596108e-112,0.9709727009365915,,1.0,,0.8697325186556298,0.7797499132683687,0.4272083562673314,0.7845651359974374,0.5560034945005261,1.0490355315596108e-112,0.9706906526730377,,1.0,,0.8693595051691465,0.780258617172465
1.80789895,-1.2078989500000001,2.40789895,21996,4155,17841,0.811102018548827,4160,13681,3387,13604,77,773,4113,0,42,0,1.0,0.0,0.9898916967509025,0.9898916967509025,892,21104,850,16991,0.952914798206278,0.8051080363912054,0.6535142152906226,0.6130724999999991,0.4353151834711607,1.0,0.7876142258982048,0.5488941162711728,3.798705049203895e-120,0.9720362584658586,,1.0,,0.8765600449332807,0.7831184441702427,0.4366189857861516,0.7881046039920364,0.5474714272475922,3.798705049203895e-120,0.9717605198527026,,1.0,,0.8761962212102067,0.783630625217525
1.84636488,-1.2463648800000002,2.44636488,21996,4093,17903,0.813920712856883,4222,13681,3449,13604,77,773,4051,0,42,0,1.0,0.0,0.9897385780601026,0.9897385780601026,892,21104,850,17053,0.952914798206278,0.8080458680818802,0.6575829753858756,0.6130724999999991,0.4446968678778509,1.0,0.7911428072355637,0.5403462664271039,7.884953051681867e-128,0.973065403687017,,1.0,,0.8830783436321032,0.7864959097291282,0.44601176643190726,0.7916373587784674,0.5389176340437764,7.884953051681867e-128,0.9727961739778286,,1.0,,0.8827249774808522,0.7870112197023056
1.88483082,-1.2848308199999998,2.48483082,21996,4020,17976,0.817239498090562,4294,13682,3521,13604,78,773,3979,0,41,0,1.0,0.0,0.9898009950248756,0.9898009950248756,892,21104,851,17125,0.9540358744394619,0.8114575435936315,0.662496404604287,0.6130724999999991,0.4540591105076008,1.0,0.7946640762515631,0.5317797233195856,9.381019062387742e-136,0.9740609900350562,,1.0,,0.8892985309365389,0.7898807614558379,0.4553842312338594,0.7951624724948954,0.5303459910251387,9.381019062387742e-136,0.9737984491831169,,1.0,,0.8889567396957859,0.790398868716475
1.92329675,-1.32329675,2.52329675,21996,3965,18031,0.8197399527186762,4348,13683,3575,13604,79,773,3925,0,40,0,1.0,0.0,0.9899117276166457,0.9899117276166457,892,21104,852,17179,0.9551569506726457,0.8140163002274451,0.6662886229271807,0.6130724999999991,0.4633993482821793,1.0,0.7981770689370099,0.523198440808132,6.396876598442196e-144,0.97502386389807,,1.0,,0.8952314789406849,0.7932714370833013,0.4647339632229311,0.7986790360858024,0.5217602938553489,6.396876598442196e-144,0.9747681676142942,,1.0,,0.894902236455363,0.7937920721536635
2.00022862,-1.40022862,2.60022862,21996,3838,18158,0.8255137297690489,4474,13684,3701,13604,80,773,3799,0,39,0,1.0,0.0,0.9898384575299636,0.9898384575299636,892,21104,853,17305,0.9562780269058296,0.8199867323730099,0.6753607161673458,0.6130724999999991,0.48200333430035397,1.0,0.8051742855367716,0.5060075433292655,5.5989824853970065e-161,0.976854827136412,,1.0,,0.9062779545846511,0.800063983187921,0.48335367746226926,0.8056821682872046,0.5045629911936741,5.5989824853970065e-161,0.976611986155821,,1.0,,0.905971029673098,0.800588718407074
2.07716049,-1.4771604899999997,2.67716049,21996,3686,18310,0.8324240771049282,4624,13686,3851,13604,82,773,3649,0,37,0,1.0,0.0,0.9899620184481823,0.9899620184481823,892,21104,855,17455,0.9585201793721974,0.8270943896891585,0.6866922960131074,0.6134875000000011,0.5004874248670287,1.0,0.8121264077980055,0.4888054800768733,5.2852414381695594e-179,0.9785649138998197,,1.0,,0.9162998910084345,0.8068609411640885,0.5018494953009885,0.8126387013377467,0.4873577446603945,5.2852414381695594e-179,0.9783343388457709,,1.0,,0.9160138802354666,0.8073885042042979
2.15409236,-1.5540923599999998,2.75409236,21996,3577,18419,0.8373795235497363,4731,13688,3958,13604,84,773,3542,0,35,0,1.0,0.0,0.9902152641878669,0.9902152641878669,892,21104,857,17562,0.9607623318385651,0.8321645185746778,0.6951364422154658,0.6134875000000011,0.5188296467180524,1.0,0.8190251712719789,0.47162421935773724,5.378998010054652e-198,0.9801605941448835,,1.0,,0.9253754220245365,0.8136496795480903,0.5201999989107783,0.8195405796958024,0.47017654547086085,5.378998010054652e-198,0.979942776997678,,1.0,,0.9251130671653569,0.8141787861105924
2.23102423,-1.63102423,2.83102423,21996,3443,18553,0.8434715402800509,4864,13689,4091,13604,85,773,3409,0,34,0,1.0,0.0,0.9901248910833576,0.9901248910833576,892,21104,858,17695,0.9618834080717489,0.8384666413949962,0.7059617923875743,0.6134875000000011,0.5370076271735164,1.0,0.8258621612841653,0.4544956135797734,5.900710944500078e-218,0.9816481658329724,,1.0,,0.9335786530988441,0.8204176126707039,0.538381932306041,0.8263790564633514,0.4530510641891381,5.900710944500078e-218,0.9814413600671701,,1.0,,0.9333340702651937,0.820947047417679
2.3079561,-1.7079561,2.9079561000000003,21996,3333,18663,0.8484724495362793,4974,13689,4201,13604,85,773,3299,0,34,0,1.0,0.0,0.9897989798979898,0.9897989798979898,892,21104,858,17805,0.9618834080717489,0.8436789234268385,0.7151658315026166,0.6187441666666676,0.5549987699925543,1.0,0.8326288790756684,0.4374512222082829,6.975495462383992e-239,0.9830337372347566,,1.0,,0.9409796520563072,0.8271522706115333,0.5563739539304866,0.8331461047857299,0.436012703617048,6.975495462383992e-239,0.982838378134199,,1.0,,0.9407551832215941,0.8276808772411562
2.38488797,-1.7848879699999998,2.98488797,21996,3206,18790,0.8542462265866522,5100,13690,4327,13604,86,773,3173,0,33,0,1.0,0.0,0.9897067997504678,0.9897067997504678,892,21104,859,17931,0.9630044843049327,0.8496493555724033,0.7261971542930635,0.6187441666666676,0.5727804322764845,1.0,0.8393168083389414,0.420522137436801,8.884396134415414e-261,0.9843232127161158,,1.0,,0.9476444692024885,0.8338413680807416,0.5741524758362201,0.8398328529093039,0.41909301916181263,8.884396134415414e-261,0.984138677299508,,1.0,,0.947438406485867,0.8343678043845529
2.46181984,-1.86181984,3.06181984,21996,3081,18915,0.8599290780141844,5224,13691,4451,13604,87,773,3049,0,32,0,1.0,0.0,0.9896137617656605,0.9896137617656605,892,21104,860,18055,0.9641255605381166,0.8555250189537529,0.737405354480571,0.6208191666666666,0.5903301004291377,1.0,0.8459174813989023,0.40373881417641977,1.2189561890766585e-283,0.9855222817183896,,1.0,,0.9536351838335094,0.8404728715944484,0.591696094372978,0.8464312506250067,0.40232140238219183,1.2189561890766585e-283,0.9853479157010683,,1.0,,0.9534458996388094,0.8409962128385646
2.53875171,-1.93875171,3.13875171,21996,2976,19020,0.8647026732133115,5328,13692,4555,13604,88,773,2945,0,31,0,1.0,0.0,0.9895833333333334,0.9895833333333334,892,21104,861,18159,0.9652466367713004,0.8604529946929492,0.7471327151682439,0.6208191666666666,0.6076255632411781,1.0,0.8524225443123417,0.3871309059116208,1.8013158779734952e-307,0.9866364106425616,,1.0,,0.9590099741235218,0.8470350643321237,0.608981915136045,0.8529326870303919,0.3857285991674221,1.8013158779734952e-307,0.9864725292734907,,1.0,,0.9588387606495207,0.8475539513410432
2.61568358,-2.0156835799999997,3.21568358,21996,2852,19144,0.8703400618294236,5449,13695,4676,13604,91,773,2824,0,28,0,1.0,0.0,0.9901823281907434,0.9901823281907434,892,21104,864,18280,0.968609865470852,0.8661865049279758,0.7589793401326786,0.6211512500000005,0.624645080247453,1.0,0.8588238201894517,0.3707271078950909,0.0,0.9876708373490696,,1.0,,0.963823207430952,0.8535166080941714,0.6259885355055292,0.8593291123039299,0.36934228826979787,0.0,0.9875159542743324,,1.0,,0.963665828555071,0.8540300808109137
2.69261545,-2.09261545,3.29261545,21996,2756,19240,0.8747044917257684,5543,13697,4770,13604,93,773,2730,0,26,0,1.0,0.0,0.9905660377358491,0.9905660377358491,892,21104,866,18374,0.9708520179372198,0.8706406368460955,0.7684073505717255,0.6219949999999996,0.6413675436110866,1.0,0.8651133700806747,0.3545550090599783,0.0,0.9886305679915557,,1.0,,0.9681255481481071,0.8599066018150351,0.642695766949849,0.8656129332595063,0.35318984284628807,0.0,0.9884849105516041,,1.0,,0.9679830120207196,0.8604137829432119
2.76954732,-2.16954732,3.36954732,21996,2636,19360,0.8801600290961993,5663,13697,4890,13604,93,773,2610,0,26,0,1.0,0.0,0.9901365705614568,0.9901365705614568,892,21104,866,18494,0.9708520179372198,0.8763267626990144,0.7805779282455233,0.6219949999999996,0.6577726319130869,1.0,0.871283550819102,0.33864095391709736,0.0,0.989520375913054,,1.0,,0.9719640803290045,0.8661946361310078,0.6590818766002474,0.8717759758644229,0.33729873879260686,0.0,0.989383419775247,,1.0,,0.9718350016120062,0.8666941988289953
2.84647919,-2.24647919,3.4464791900000002,21996,2514,19482,0.8857064920894708,5784,13698,5011,13604,94,773,2489,0,25,0,1.0,0.0,0.9900556881463802,0.9900556881463802,892,21104,867,18615,0.9719730941704036,0.882060272934041,0.7932671753841152,0.6219949999999996,0.6738409543692743,1.0,0.8773270692624571,0.3230099155785445,0.0,0.9903448023460719,,1.0,,0.9753824424631347,0.8723708435517211,0.6751296405881384,0.8778117619833455,0.3216918000654623,0.0,0.9902159145815773,,1.0,,0.9752653755860228,0.8728623080792586
2.92341106,-2.3234110599999998,3.52341106,21996,2406,19590,0.8906164757228587,5891,13699,5118,13604,95,773,2382,0,24,0,1.0,0.0,0.9900249376558603,0.9900249376558603,892,21104,868,18722,0.9730941704035875,0.8871304018195603,0.8048107666751743,0.6221333333333335,0.6895541841547986,1.0,0.883237032438291,0.3076853809100788,0.0,0.9911081586730129,,1.0,,0.9784209719141053,0.8784259438392634,0.6908190339533166,0.8837127599516179,0.30639448260904656,0.0,0.9909875324045138,,1.0,,0.9783163962806635,0.878908050101877
3.00034293,-2.40034293,3.60034293,21996,2307,19689,0.8951172940534643,5987,13702,5214,13604,98,773,2286,0,21,0,1.0,0.0,0.9908972691807543,0.9908972691807543,892,21104,871,18818,0.976457399103139,0.8916793025018954,0.8156492518665243,0.6221333333333335,0.7048951796876191,1.0,0.8890069931603779,0.2926892486646835,0.0,0.9918145300197385,,1.0,,0.9811168567076402,0.8843512842581127,0.7061341168817343,0.8894729745845875,0.2914270826705341,0.0,0.9917009745335081,,1.0,,0.9810219641915404,0.8848234034986683
3.0772748,-2.4772748,3.6772748,21996,2217,19779,0.8992089470812875,6076,13703,5303,13604,99,773,2197,0,20,0,1.0,0.0,0.990978800180424,0.990978800180424,892,21104,872,18907,0.9775784753363229,0.8958965125094769,0.82575292987512,0.6221333333333335,0.7198480929032203,1.0,0.8946309907523341,0.2780417412913416,0.0,0.9924677799722808,,1.0,,0.9835042925293863,0.8901388744216567,0.7210598018435245,0.8950867312534769,0.2768094815605745,0.0,0.992361385666236,,1.0,,0.9834193831265287,0.890600510860933
3.15420667,-2.55420667,3.7542066700000003,21996,2113,19883,0.9039370794689944,6179,13704,5406,13604,100,773,2094,0,19,0,1.0,0.0,0.9910080454330336,0.9910080454330336,892,21104,873,19010,0.9786995515695067,0.9007771038665656,0.8377332389897567,0.6228666666666663,0.7343984637405797,1.0,0.900103586585098,0.2637613309486998,0.0,0.9930715562242716,,1.0,,0.9856146429757864,0.8957814155260133,0.7355797211223123,0.9005478738336465,0.2625619093344399,0.0,0.9929719099036749,,1.0,,0.9855387086836429,0.8962313769505759
3.23113854,-2.63113854,3.83113854,21996,2032,19964,0.9076195671940352,6260,13704,5487,13604,100,773,2013,0,19,0,1.0,0.0,0.9906496062992126,0.9906496062992126,892,21104,873,19091,0.9786995515695067,0.9046152388172858,0.8472887820994455,0.6228941666666655,0.7485333002510239,1.0,0.9054198942069795,0.24986468008550566,0.0,0.9936292969801982,,1.0,,0.987476601287598,0.9012723238281594,0.7496838847920992,0.9058526449756791,0.24869803060297402,0.0,0.9935358352634115,,1.0,,0.9874085361916434,0.9017106012970745
3.30807041,-2.70807041,3.90807041,21996,1922,20074,0.9126204764502637,6370,13704,5597,13604,100,773,1903,0,19,0,1.0,0.0,0.9901144640998959,0.9901144640998959,892,21104,873,19201,0.9786995515695067,0.9098275208491281,0.8605721164607617,0.6228941666666655,0.7622411439342129,1.0,0.9105756039174279,0.2363665967810067,0.0,0.9941442379568182,,1.0,,0.9891163519824855,0.9066057482920373,0.7633584403366025,0.9109958345564972,0.2352352175670992,0.0,0.9940570789919627,,1.0,,0.989056254812763,0.9070313181316139
3.38500228,-2.78500228,3.9850022800000002,21996,1834,20162,0.9166212038552464,6457,13705,5684,13604,101,773,1816,0,18,0,1.0,0.0,0.990185387131952,0.990185387131952,892,21104,874,19288,0.9798206278026906,0.9139499620924944,0.871431210858711,0.6228941666666655,0.7755121200962171,1.0,0.9155670017074016,0.2232800048713961,0.0,0.9946194198417102,,1.0,,0.9905577309877911,0.911776582392331,0.7765951831318284,0.9159743567034742,0.2221845000448026,0.0,0.994537643187483,,1.0,,0.9905038493850111,0.9121891682955183
3.46193415,-2.8619341499999997,4.06193415,21996,1751,20245,0.9203946172031279,6540,13705,5767,13604,101,773,1733,0,18,0,1.0,0.0,0.9897201599086236,0.9897201599086236,892,21104,874,19371,0.9798206278026906,0.9178828658074298,0.8818985363052603,0.6228941666666655,0.7883379732108076,1.0,0.9203909825592386,0.21061592872528867,0.0,0.9950576960838344,,1.0,,0.9918223830548005,0.9167804701300478,0.7893865864569785,0.9207853805127562,0.20955641106083045,0.0,0.9949813145116934,,1.0,,0.9917747140913836,0.9171799889706653
3.53886602,-2.93886602,4.13886602,21996,1665,20331,0.92430441898527,6626,13705,5853,13604,101,773,1647,0,18,0,1.0,0.0,0.9891891891891892,0.9891891891891892,892,21104,874,19457,0.9798206278026906,0.9219579226686884,0.8929676035774597,0.6229633333333321,0.8007120874441283,1.0,0.9250450581662699,0.19838349237438546,0.0,0.9954617409059733,,1.0,,0.9929299154095527,0.9216138063760164,0.8017237095664183,0.9254255432461802,0.1973623250459957,0.0,0.9953904453952239,,1.0,,0.9928877871621541,0.9219992848019349
3.61579789,-3.01579789,4.21579789,21996,1602,20394,0.9271685761047463,6688,13706,5915,13604,102,773,1585,0,17,0,1.0,0.0,0.9893882646691635,0.9893882646691635,892,21104,875,19519,0.9809417040358744,0.9248957543593631,0.9012398350004903,0.6229633333333321,0.812629492672529,1.0,0.9295273591962099,0.18658993255706213,0.0,0.9958340574429646,,1.0,,0.9938980467608644,0.926273731717043,0.8136050946698274,0.9298942966086325,0.18560596541588736,0.0,0.995767374044437,,1.0,,0.993860699034251,0.9266455842365428
3.69272976,-3.09272976,4.29272976,21996,1506,20490,0.9315330060010911,6784,13706,6011,13604,102,773,1489,0,17,0,1.0,0.0,0.9887118193891102,0.9887118193891102,892,21104,875,19615,0.9809417040358744,0.9294446550416983,0.9141504683178786,0.6229633333333321,0.8240868564814501,1.0,0.9338366322818257,0.17524062509448401,0.0,0.9961769859226296,,1.0,,0.9947427509424138,0.9307581220340603,0.8250246655670103,0.9341893552571321,0.1742955531112187,0.0,0.996114987726848,,1.0,,0.9947101394546267,0.9311156382285778
3.76966163,-3.16966163,4.3696616299999995,21996,1436,20560,0.9347154028005091,6853,13707,6080,13604,103,773,1420,0,16,0,1.0,0.0,0.9888579387186629,0.9888579387186629,892,21104,876,19684,0.9820627802690582,0.9327141774071266,0.923749630107004,0.6229633333333321,0.8350824627780099,1.0,0.9379722319768355,0.1643391238927281,0.0,0.9964927118182499,,1.0,,0.9954783946114467,0.9350655730914309,0.8359824952689147,0.9383107466521063,0.16343273441973638,0.0,0.9964347079154282,,1.0,,0.995449487505701,0.9354087961390608
3.8465935,-3.2465935,4.4465935,21996,1367,20629,0.937852336788507,6921,13708,6148,13604,104,773,1352,0,15,0,1.0,0.0,0.9890270665691295,0.9890270665691295,892,21104,877,19752,0.9831838565022422,0.9359363153904473,0.9333921154281188,0.6235166666666657,0.8456161777798831,1.0,0.9419341079638559,0.1538872117516692,0.0,0.9967832739123424,,1.0,,0.9961178685612067,0.9391953804611074,0.8464792009900722,0.9422587029364824,0.15301866895786675,0.0,0.9967292376322994,,1.0,,0.9960925699692319,0.9395245996692227
