Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.06954015,2.6314821,TN,0,0.655977830695132,C7L
0.021593494,2.7273037,TN,0,0.6847160673043902,C7L
-0.08845,1.9181241,TN,0,0.44203179983040947,C4L
0.041357435,2.3294065,TN,0,0.5653811378129052,C6L
-0.032331042,2.5349436,TN,0,0.6270245857597223,C7L
0.0030507448,0.98554534,TN,0,0.16233840020393192,C1L
0.08588699,1.4424148,TN,0,0.2993599343989773,C2L
-0.027817104,2.3175874,TN,0,0.5618364245926241,C6L
-0.13371302,1.2127659,TN,0,0.23048502075470662,C1L
-0.076859854,1.818829,TN,0,0.41225181204122685,C4L
0.021593494,2.673487,TN,0,0.6685756870756165,C7L
-0.03965,1.434944,TN,0,0.29711933710086863,C2L
-0.15384257,1.1678628,TN,0,0.21701795370208826,C1L
0.037086986,1.8294349,TN,0,0.41543266963131226,C4L
-0.0036598512,2.1908453,TN,0,0.5238246980283188,C6L
-0.051606506,1.1903015,TN,0,0.22374763333386394,C1L
0.05795,2.4187186,TN,0,0.5921670844248352,C6L
-0.084913015,2.422625,TN,0,0.5933386683630121,C6L
-0.027817104,2.3536663,TN,0,0.5726569907781373,C6L
-0.08845,1.9466879,TN,0,0.4505984825288774,C4L
-0.19214925,2.0072937,TN,0,0.46877500870140404,C5L
-0.084913015,3.2070625,TN,0,0.8286024343633175,C7L
-0.056242567,1.9262699,TN,0,0.4444748390592648,C4L
-0.0034171022,1.6845514,TN,0,0.3719800837448582,C3L
-0.105531044,1.3367987,TN,0,0.26768419039609,C1L
-0.062463198,0.9912167,TN,0,0.16403932030520635,C1L
0.04514015,2.380294,TN,0,0.5806430100364292,C6L
0.281087,3.0385177,TN,0,0.7780534940235603,C7L
0.19178289,2.2123525,TN,0,0.5302750077956639,C6L
0.04086896,1.5551484,TN,0,0.33317031609385034,C2L
-0.05245985,2.3224258,TN,0,0.5632875283522173,C6L
0.045382902,2.4924731,TN,0,0.6142870894341185,C7L
0.08235001,2.3836415,TN,0,0.5816469720559476,C6L
0.15908699,1.2901477,TN,0,0.2536929037127274,C1L
-0.10125985,1.8153301,TN,0,0.4112024430464267,C4L
-0.0766171,2.0645614,TN,0,0.4859503920457441,C5L
0.059536804,1.0997753,TN,0,0.19659756116916396,C1L
0.13115,1.585676,TN,0,0.3423259698495045,C2L
-0.09454925,1.8040661,TN,0,0.4078242120717125,C4L
-0.08686319,1.5230935,TN,0,0.3235566037295598,C2L
-0.03965,1.4753578,TN,0,0.3092400003613363,C2L
-0.007442566,1.5893958,TN,0,0.3434415898406037,C2L
-0.036113013,1.5256124,TN,0,0.32431205703231264,C2L
-0.07600651,2.8979766,TN,0,0.7359032545668469,C7L
-0.10504257,2.595541,TN,0,0.6451985926548884,C7L
-0.05673104,1.0510324,TN,0,0.18197888444886914,C1L
0.045382902,2.1939032,TN,0,0.5247418049616975,C6L
0.106750004,2.692681,TN,0,0.6743322358441415,C7L
0.027450746,1.6285875,TN,0,0.35519572823652973,C3L
0.010736804,1.7730542,TN,0,0.3985233099796721,C3L
-0.036113013,2.076435,TN,0,0.4895114505774706,C5L
-0.028059851,2.1901696,TN,0,0.5236220461577918,C6L
-0.0034171022,2.225621,TN,0,0.5342544163262033,C6L
0.00915,1.251701,TN,0,0.24216220122555163,C1L
-0.021349257,1.8810244,TN,0,0.4309050814628128,C4L
-0.060513016,2.1686316,TN,0,0.5171624990401253,C5L
0.11455744,1.8255159,TN,0,0.4142573067770949,C4L
-0.021349257,2.314042,TN,0,0.5607731095981505,C6L
0.02074015,1.4456857,TN,0,0.3003409230082806,C2L
-0.19861712,2.2993815,TN,0,0.5563762208193153,C6L
0.22875,2.914816,TN,0,0.7409536258981329,C7L
0.13846897,2.6330738,TN,0,0.6564552037635316,C7L
-0.05245985,1.866096,TN,0,0.42642784573101905,C4L
0.14359349,2.735975,TN,0,0.6873167113252565,C7L
0.05795,2.2573514,TN,0,0.5437708066067497,C6L
-0.036113013,1.4621415,TN,0,0.305276247340108,C2L
-0.21045,1.9798008,TN,0,0.4605295038749905,C5L
0.041357435,1.2554902,TN,0,0.24329863524627138,C1L
-0.08113105,2.001433,TN,0,0.4670173028887702,C5L
-0.18251301,1.4858491,TN,0,0.3123864878102905,C2L
-0.064050004,2.7266726,TN,0,0.6845267915969911,C7L
-0.05673104,2.139728,TN,0,0.5084939055741494,C5L
0.010736804,1.8293059,TN,0,0.4153939807289918,C4L
-0.060513016,2.2099667,TN,0,0.5295594730425145,C6L
-0.027817104,1.9371746,TN,0,0.4477453109440276,C4L
-0.031842567,1.6153221,TN,0,0.35121724943930177,C3L
-0.07014926,1.7924424,TN,0,0.40433810204145804,C4L
-0.0028065064,1.3447444,TN,0,0.27006721683925294,C1L
0.16738291,1.9112277,TN,0,0.4399634731175171,C4L
0.1327368,1.7588608,TN,0,0.39426651101691385,C3L
0.04514015,2.4304836,TN,0,0.5956955722992594,C6L
-0.027206507,1.4476224,TN,0,0.3009217663968396,C2L
0.00915,3.1513443,TN,0,0.8118917677177807,C7L
-0.08113105,1.7234515,TN,0,0.3836467672267016,C3L
0.012686988,1.1668956,TN,0,0.2167278769088759,C1L
0.021593494,1.6818401,TN,0,0.37116692699399334,C3L
-0.0034171022,1.4945947,TN,0,0.31500941543923777,C2L
-0.064050004,1.1718166,TN,0,0.21820375356251312,C1L
-0.007931042,1.7074901,TN,0,0.3788597203623723,C3L
0.035136804,1.3508295,TN,0,0.2718922233470862,C1L
-0.011713012,1.9303375,TN,0,0.44569476912964373,C4L
-0.0034171022,2.6436288,TN,0,0.6596207957324689,C7L
0.04086896,1.261735,TN,0,0.24517153801534952,C1L
0.2547368,2.4923785,TN,0,0.6142587175724167,C7L
0.06148699,1.4802995,TN,0,0.31072208523418315,C2L
0.027450746,2.442045,TN,0,0.5991629976890908,C6L
0.06148699,1.5268255,TN,0,0.324675882671111,C2L
0.02074015,2.1838388,TN,0,0.5217233507871669,C6L
0.00915,2.3369648,TN,0,0.567647977583518,C6L
-0.021349257,2.2987535,TN,0,0.5561878748452279,C6L
-0.011713012,2.1839404,TN,0,0.5217538220466689,C6L
0.16799349,1.9190063,TN,0,0.44229638393604626,C4L
0.2405829,3.3240705,TN,0,0.8636947683378708,C7L
-0.015250001,2.9139287,TN,0,0.7406875122312415,C7L
0.059536804,1.6873666,TN,0,0.37282440155735963,C3L
0.06148699,1.8094456,TN,0,0.4094375992812718,C4L
0.106750004,0.82222575,TN,0,0.11335657334707482,C1L
-0.080642566,0.73803025,TN,0,0.0881051665616028,C1L
-0.05673104,2.0610847,TN,0,0.4849076811411107,C5L
-0.1356632,2.8063996,TN,0,0.7084380328009193,C7L
-0.084913015,1.4857266,TN,0,0.31234974834878465,C2L
-0.0036598512,1.5082272,TN,0,0.31909799265539474,C2L
-0.10040651,1.1824876,TN,0,0.22140413555214167,C1L
0.1185829,2.3144653,TN,0,0.5609000631822766,C6L
0.05795,2.4734101,TN,0,0.6085698293958568,C6L
0.35855743,1.6889781,TN,0,0.37330771292239445,C3L
0.027450746,1.1095681,TN,0,0.19953455870904163,C1L
0.035136804,1.8079827,TN,0,0.4089988551323983,C4L
-0.10040651,1.7059134,TN,0,0.378386846003545,C3L
-0.027817104,2.086693,TN,0,0.4925879680968792,C5L
0.06575744,1.5989074,TN,0,0.3462942515717021,C3L
0.13846897,2.1503732,TN,0,0.5116865497833141,C5L
-0.16774926,1.8789277,TN,0,0.43027625183881746,C4L
0.18153681,1.5166453,TN,0,0.3216226984586833,C2L
-0.028059851,1.9002098,TN,0,0.4366590509711832,C4L
0.12505074,1.2926489,TN,0,0.2544430485381851,C1L
0.06148699,1.9320811,TN,0,0.4462176991303107,C4L
-0.10125985,2.1675725,TN,0,0.5168448601529343,C5L
0.0941829,1.5466418,TN,0,0.3306190679040861,C2L
0.016957434,1.5374745,TN,0,0.3278696665533672,C2L
-0.045749255,2.4403868,TN,0,0.5986656803415882,C6L
0.010736804,2.2690508,TN,0,0.5472796201246449,C6L
-0.084913015,1.1431388,TN,0,0.2096028806712967,C1L
-0.0028065064,1.5279498,TN,0,0.32501307594924245,C2L
-0.045749255,2.4355726,TN,0,0.5972218345001047,C6L
-0.12565985,1.8666344,TN,0,0.4265893194132621,C4L
-0.0766171,1.213371,TN,0,0.2306664986988472,C1L
0.114068955,1.5746738,TN,0,0.33902625635252276,C2L
0.27145076,2.4360723,TN,0,0.5973717015116516,C6L
-0.060513016,3.2424212,TN,0,0.839207002506573,C7L
-0.17873104,1.9124454,TN,0,0.44032867836058426,C4L
0.15713681,2.0411508,TN,0,0.4789292260250901,C5L
-0.084913015,2.6921394,TN,0,0.6741698024371896,C7L
0.14359349,2.062816,TN,0,0.48542692219992856,C5L
0.020982897,2.4435184,TN,0,0.5996048909346647,C6L
-0.21045,1.966841,TN,0,0.4566426787874459,C5L
0.016957434,3.2351587,TN,0,0.837028877288723,C7L
-0.24094927,1.9144193,TN,0,0.44092067854888234,C4L
0.010736804,1.443116,TN,0,0.29957023407577676,C2L
0.06148699,1.0378438,TN,0,0.1780234390446507,C1L
0.021593494,2.2207532,TN,0,0.5327944950958486,C6L
0.05795,0.9970341,TN,0,0.16578403984287532,C1L
-0.007442566,3.0033753,TN,0,0.7675137972723353,C7L
0.012686988,1.7958014,TN,0,0.4053455130716484,C4L
0.106750004,2.7902398,TN,0,0.703591483004649,C7L
-0.21654926,2.0007572,FN,1,0.4668146210268461,C5L
-0.10125985,1.5673176,TN,0,0.33682002919554543,C2L
-0.007442566,1.5805835,TN,0,0.34079865794975905,C2L
0.11028699,1.0560868,TN,0,0.18349476962630135,C1L
0.16738291,2.1246896,TN,0,0.5039836793054933,C5L
-0.05673104,1.8526288,TN,0,0.42238884429434714,C4L
0.12505074,1.3555908,TN,0,0.2733202037394786,C1L
0.035136804,1.2040533,TN,0,0.22787199028681815,C1L
-0.036113013,1.8113441,TN,0,0.4100069859561204,C4L
-0.0036598512,2.6322143,TN,0,0.6561974277050473,C7L
-0.027817104,2.866324,TN,0,0.7264101975932815,C7L
0.016957434,2.3455415,TN,0,0.5702202497426828,C6L
-0.08113105,1.1023477,TN,0,0.1973690598693908,C1L
-0.027817104,1.426788,TN,0,0.29467323874950413,C2L
-0.15433104,1.5899624,TN,0,0.34361152109684256,C2L
0.0839368,2.3746302,TN,0,0.578944357284779,C6L
0.15908699,2.030083,TN,0,0.4756098381715795,C5L
0.16799349,2.12242,TN,0,0.5033029945558296,C5L
-0.015250001,1.6831192,TN,0,0.3715505469549092,C3L
-0.10504257,1.8622116,TN,0,0.42526285990021473,C4L
0.1327368,3.765539,FN,1,0.9960973394547614,C7L
-0.036113013,1.5294687,TN,0,0.3254686152805184,C2L
-0.076859854,1.6777298,TN,0,0.36993419059703236,C3L
-0.027206507,1.477504,TN,0,0.3098836757269197,C2L
-0.0766171,1.3251587,TN,0,0.26419319176810047,C1L
-0.080642566,1.724943,TN,0,0.3840940889151591,C3L
-0.007931042,2.0612626,TN,0,0.48496103583663647,C5L
0.0030507448,1.8954488,TN,0,0.43523116055298233,C4L
0.037086986,1.1418157,TN,0,0.2092060644956358,C1L
0.06526896,2.0050685,TN,0,0.468107640132074,C5L
0.183487,1.010004,TN,0,0.16967389406153177,C1L
-0.12541711,2.3261356,TN,0,0.5644001492036019,C6L
-0.056242567,1.4599911,TN,0,0.30463131233584434,C2L
0.14945075,1.5886772,TN,0,0.3432260716607005,C2L
0.035136804,1.6409526,TN,0,0.358904194485237,C3L
0.13895744,1.6399611,TN,0,0.35860682978251784,C3L
-0.14334926,2.6014338,TN,0,0.6469659257060069,C7L
-0.084913015,2.313296,TN,0,0.5605493737754287,C6L
0.06954015,2.5198681,TN,0,0.6225032326827243,C7L
-0.07600651,1.5208428,TN,0,0.32288158735395706,C2L
-0.0766171,2.5581326,TN,0,0.633979290844297,C7L
-0.021349257,1.9685965,TN,0,0.4571691777643733,C5L
-0.1742171,3.1826434,TN,0,0.8212788051024291,C7L
0.016957434,1.8390933,TN,0,0.4183293587334235,C4L
-0.08113105,2.6522858,TN,0,0.6622171509835433,C7L
0.035136804,1.7174225,TN,0,0.3818385858926682,C3L
-0.07600651,2.4359052,TN,0,0.5973215858870179,C6L
-0.027817104,2.0268168,TN,0,0.47463025915794216,C5L
-0.15433104,1.6577649,TN,0,0.36394643814789596,C3L
0.010736804,1.8482045,TN,0,0.4210619349103426,C4L
-0.011713012,1.2225662,TN,0,0.23342426764937035,C1L
-0.0036598512,1.8180803,TN,0,0.41202726645078225,C4L
0.05795,1.7681602,TN,0,0.3970555310032649,C3L
-0.08113105,1.2412257,TN,0,0.23902051240014108,C1L
0.07625075,1.660195,TN,0,0.36467525908998155,C3L
-0.062463198,1.8352177,TN,0,0.41716701214556806,C4L
-0.15433104,2.4362688,TN,0,0.5974306346070468,C6L
-0.07014926,2.8226666,TN,0,0.7133167333749317,C7L
0.035136804,1.1077238,TN,0,0.19898142737144706,C1L
0.06954015,2.0181963,TN,0,0.4720448507668267,C5L
0.09479349,2.202265,TN,0,0.5272496256083921,C6L
0.0941829,1.4329115,TN,0,0.29650976195384204,C2L
0.090157434,1.021896,TN,0,0.1732404710103335,C1L
-0.13371302,3.5915005,TN,0,0.9439007617299023,C7L
-0.1010171,2.3995707,TN,0,0.5864243616903952,C6L
0.03355,0.9880153,TN,0,0.16307917571692065,C1L
-0.105531044,1.8010833,TN,0,0.4069296286775915,C4L
0.0839368,1.1559318,TN,0,0.213439680108399,C1L
0.11834015,1.6286671,TN,0,0.35521960138865927,C3L
-0.052217104,2.269236,TN,0,0.5473351641921624,C6L
-0.112849995,1.6374869,TN,0,0.35786478263429,C3L
0.15908699,1.4334239,TN,0,0.2966634378728268,C2L
-0.027206507,1.8123149,TN,0,0.4102981424396301,C4L
0.00915,1.2357383,TN,0,0.23737476447305947,C1L
-0.056242567,1.8132855,TN,0,0.41058923894034544,C4L
-0.12993105,1.4512509,TN,0,0.3020100042423431,C2L
-0.084913015,1.4562094,TN,0,0.3034971276699107,C2L
-0.17360651,2.0581672,TN,0,0.4840326821293274,C5L
0.22875,2.1395059,TN,0,0.5084272946810845,C5L
-0.007442566,1.6178666,TN,0,0.3519803805397244,C3L
-0.118949264,1.2456255,TN,0,0.24034007389184456,C1L
-0.027817104,2.0182664,TN,0,0.47206587473622713,C5L
-0.032331042,2.510731,TN,0,0.6197628887339439,C7L
-0.10040651,1.6817541,TN,0,0.37114113439244634,C3L
-0.052217104,2.6161642,TN,0,0.6513837784714481,C7L
-0.12944257,2.4263134,TN,0,0.594444871055407,C6L
-0.007931042,3.6028173,TN,0,0.9472948281623106,C7L
0.0839368,2.3284216,TN,0,0.5650857525423977,C6L
0.06148699,1.2249435,TN,0,0.23413725313376207,C1L
-0.10125985,1.4572303,TN,0,0.30380330984339127,C2L
0.119193494,1.9645799,TN,0,0.45596454330653974,C5L
-0.118949264,1.784631,TN,0,0.40199535404466447,C4L
-0.08686319,2.4717617,TN,0,0.6080754512052745,C6L
0.012686988,1.9899315,TN,0,0.46356784234583015,C5L
-0.0034171022,1.1767144,TN,0,0.21967267221201203,C1L
-0.056242567,2.7968445,TN,0,0.7055723248120617,C7L
0.1327368,2.2083433,TN,0,0.5290725927012192,C6L
-0.12480651,2.757071,TN,0,0.6936436964675304,C7L
-0.12541711,1.7146336,TN,0,0.38100215581761665,C3L
-0.16165,3.0655503,TN,0,0.786160948448903,C7L
-0.12944257,1.8267658,TN,0,0.41463216925004365,C4L
0.010736804,1.3568017,TN,0,0.2736833695675398,C1L
-0.0036598512,2.3871176,TN,0,0.5826895030121979,C6L
0.09479349,2.31476,TN,0,0.5609884478296708,C6L
-0.14981711,1.5787174,TN,0,0.34023898848758627,C2L
-0.031842567,2.1498675,TN,0,0.5115348832879382,C5L
-0.032331042,1.5981629,TN,0,0.34607096561993766,C3L
-0.021349257,2.1861477,TN,0,0.5224158221559094,C6L
-0.1112632,1.4695549,TN,0,0.3074996295762538,C2L
0.037086986,1.181231,TN,0,0.22102726365558395,C1L
-0.051606506,1.5798483,TN,0,0.3405781611979294,C2L
-0.0034171022,1.314148,TN,0,0.26089092900236127,C1L
-0.08845,1.3766266,TN,0,0.27962913406066947,C1L
0.041357435,3.04337,TN,0,0.779508766587357,C7L
0.027450746,1.8672743,TN,0,0.4267812343636102,C4L
0.108336814,1.9522194,TN,0,0.45225745666210115,C4L
0.070393495,0.8748925,TN,0,0.12915206750434877,C1L
-0.08845,2.5208442,TN,0,0.6227959787102828,C7L
0.108336814,1.639764,TN,0,0.3585477167387398,C3L
0.41114017,3.3214304,FN,1,0.8629029654617751,C7L
-0.07600651,1.817095,TN,0,0.411731761214686,C4L
0.03355,1.5444766,TN,0,0.3299696941730446,C2L
-0.17873104,1.8240863,TN,0,0.4138285497634716,C4L
-0.062463198,1.9711441,TN,0,0.4579332385981076,C5L
0.016468957,1.1458559,TN,0,0.21041777692319621,C1L
0.010736804,1.6119455,TN,0,0.3502045599232134,C3L
-0.0036598512,1.5723753,TN,0,0.3383369040890835,C2L
-0.22240652,1.4459904,TN,0,0.30043230679538957,C2L
-0.112849995,2.5467587,TN,0,0.6305680993241174,C7L
-0.08113105,1.3925858,TN,0,0.2844155211142615,C2L
0.051850747,2.0864289,TN,0,0.4925087608170122,C5L
0.0839368,1.7173615,TN,0,0.3818202911404081,C3L
-0.084913015,1.4180893,TN,0,0.2920643770858192,C2L
-0.07600651,1.9297845,TN,0,0.44552891670341704,C4L
-0.0034171022,3.0230014,TN,0,0.7733999388679353,C7L
-0.015250001,1.8036984,TN,0,0.4077139337044005,C4L
0.18775743,3.624989,FN,1,0.953944430763702,C7L
-0.15433104,2.5573082,TN,0,0.6337320417662116,C7L
-0.05245985,2.1925082,TN,0,0.5243234249714874,C6L
0.0697829,1.640523,TN,0,0.35877535144309064,C3L
0.08235001,1.6612327,TN,0,0.364986479818183,C3L
-0.15005985,2.2120516,TN,0,0.5301847636816466,C6L
-0.07600651,1.6707898,TN,0,0.3678527876349837,C3L
0.020982897,1.7414291,TN,0,0.3890385006403223,C3L
0.13115,2.041824,TN,0,0.47913112811068825,C5L
-0.20313105,2.2457118,FN,1,0.5402799279443488,C6L
0.035136804,1.4422569,TN,0,0.2993125779828811,C2L
-0.13371302,2.054993,TN,0,0.4830806952010658,C5L
-0.076859854,1.2837384,TN,0,0.2517706650953414,C1L
0.1185829,1.5088543,TN,0,0.3192860687069078,C2L
-0.03965,1.811647,TN,0,0.41009782989808063,C4L
-0.013663197,1.330639,TN,0,0.26583681030598455,C1L
0.045382902,1.1413246,TN,0,0.20905877674424353,C1L
0.016468957,1.9463006,TN,0,0.45048232584772446,C4L
-0.045749255,2.1651468,TN,0,0.5161173588323231,C5L
0.06148699,1.6291088,TN,0,0.3553520733898606,C3L
-0.14920652,1.7016876,TN,0,0.37711946954287845,C3L
-0.0766171,1.6166168,TN,0,0.35160554805817285,C3L
-0.08845,1.3163636,TN,0,0.2615554183975652,C1L
-0.056242567,1.7323843,TN,0,0.3863258387511093,C3L
0.1327368,3.2325578,TN,0,0.836248831040309,C7L
0.037086986,1.775651,TN,0,0.39930212658080305,C3L
-0.051606506,2.1431112,TN,0,0.5095085745224497,C5L
-0.03965,1.7861999,TN,0,0.40246588907451425,C4L
-0.12944257,1.9130156,TN,0,0.4404996893071204,C4L
0.06526896,1.1532668,TN,0,0.21264040937441336,C1L
-0.028059851,2.3777149,TN,0,0.5798695019125933,C6L
-0.18251301,2.8374755,TN,0,0.7177581293871341,C7L
-0.076859854,2.0569177,TN,0,0.4836579396219671,C5L
-0.22704259,2.529265,TN,0,0.6253214942812944,C7L
-0.062463198,2.3071105,TN,0,0.5586942559048592,C6L
-0.084913015,2.4977846,TN,0,0.6158800824936173,C7L
0.06954015,1.8291467,TN,0,0.4153462344247327,C4L
-0.12480651,1.9541954,TN,0,0.4528500866697392,C4L
0.020982897,1.4960375,TN,0,0.31544213131728444,C2L
0.090157434,2.0400856,TN,0,0.47860975766267294,C5L
-0.051606506,1.4427161,TN,0,0.2994502984785832,C2L
-0.064050004,2.721504,TN,0,0.6829766562440163,C7L
-0.105531044,1.5155303,TN,0,0.3212882943804867,C2L
-0.22325985,1.7836112,TN,0,0.4016895017765523,C4L
-0.08845,1.4999056,TN,0,0.3166022285503537,C2L
0.010736804,2.8392904,TN,0,0.7183024432539672,C7L
0.020982897,2.1298125,TN,0,0.5055201085899715,C5L
-0.12944257,1.6272211,TN,0,0.35478592578590384,C3L
0.0030507448,2.1257334,TN,0,0.5042967295089208,C5L
-0.13371302,1.7722456,TN,0,0.39828079954233603,C3L
-0.10040651,2.4359796,TN,0,0.5973438994864957,C6L
-0.0766171,2.156709,TN,0,0.5135867447237965,C5L
0.0030507448,2.0141714,TN,0,0.4708377270230298,C5L
-0.0380632,2.058724,TN,0,0.4841996742286456,C5L
-0.15811302,2.4351108,TN,0,0.5970833342280767,C6L
-0.0036598512,1.4324661,TN,0,0.29637618027094637,C2L
0.106750004,1.4543631,TN,0,0.302943396504373,C2L
-0.011713012,0.9291655,TN,0,0.14542929847830727,C1L
-0.052217104,1.2027773,TN,0,0.22748930005921378,C1L
-0.03965,3.057502,TN,0,0.7837471508322666,C7L
-0.056242567,1.979448,TN,0,0.4604236942258535,C5L
-0.060513016,0.8795533,TN,0,0.13054990654260767,C1L
0.02074015,2.1205447,TN,0,0.5027405658851193,C5L
-0.10040651,1.1006494,TN,0,0.19685971597163182,C1L
0.027450746,1.9619266,TN,0,0.4551687815660205,C4L
0.06954015,0.9127399,TN,0,0.14050303154841853,C1L
-0.052217104,2.0614343,TN,0,0.4850125310655391,C5L
0.0030507448,1.1190557,TN,0,0.20238002250482465,C1L
-0.08686319,2.0958438,TN,0,0.4953324208670688,C5L
-0.17360651,2.8100097,TN,0,0.7095207522293475,C7L
-0.027817104,1.9314579,TN,0,0.4460307927432863,C4L
0.03355,1.3860068,TN,0,0.28244238709591585,C2L
0.027450746,2.6086266,TN,0,0.6491231469200449,C7L
0.06148699,2.2442536,TN,0,0.5398425933911413,C6L
0.26474017,3.4440217,TN,0,0.8996698091132747,C7L
-0.17360651,1.2150894,TN,0,0.23118187086743291,C1L
-0.031842567,2.1727798,TN,0,0.5184066021766052,C5L
0.037086986,1.8875357,TN,0,0.43285791130528956,C4L
0.04514015,1.3024306,TN,0,0.25737671703297943,C1L
-0.17360651,2.2972372,TN,0,0.5557331152902777,C6L
0.16738291,2.7321043,TN,0,0.6861558343158615,C7L
0.016957434,2.5213194,TN,0,0.6229384978295286,C7L
0.18726896,1.6244236,TN,0,0.35394691645069765,C3L
0.035136804,1.5780612,TN,0,0.3400421849395032,C2L
-0.084913015,1.4182445,TN,0,0.29211092373419234,C2L
0.045993496,1.9073864,TN,0,0.43881141357888337,C4L
-0.062463198,2.262456,TN,0,0.5453017474655499,C6L
0.012686988,2.0306242,TN,0,0.4757721516129428,C5L
-0.10040651,1.7328876,TN,0,0.38647678545295344,C3L
-0.22704259,2.9224048,TN,0,0.7432296130448757,C7L
0.13846897,2.5829804,TN,0,0.6414314932247573,C7L
0.027450746,1.8993663,TN,0,0.4364060735362426,C4L
0.1327368,3.7754364,FN,1,0.9990657079960554,C7L
-0.13371302,2.0250573,TN,0,0.47410256052512867,C5L
-0.0036598512,0.81443655,TN,0,0.11102048344044801,C1L
-0.07600651,2.5926764,TN,0,0.6443394590921963,C7L
-0.03965,1.4424043,TN,0,0.2993567853022767,C2L
0.016957434,1.9821492,TN,0,0.46123382184560646,C5L
-0.027817104,2.1350853,TN,0,0.5071014949787743,C5L
-0.007442566,1.3899984,TN,0,0.28363952370446255,C2L
0.06148699,1.9676292,TN,0,0.4568790709797638,C5L
-0.10125985,1.6336241,TN,0,0.35670627494526963,C3L
-0.22240652,2.63612,TN,0,0.6573688017034441,C7L
0.020982897,2.0371706,TN,0,0.47773550843581825,C5L
-0.007931042,2.4877167,TN,0,0.6128605786201863,C7L
-0.021349257,1.4267874,TN,0,0.29467305880112127,C2L
0.23228699,1.9627687,TN,0,0.455421339121401,C5L
-0.028059851,2.0990162,TN,0,0.49628386795018165,C5L
0.045993496,2.808618,TN,0,0.7091033619552433,C7L
0.041357435,1.9587222,TN,0,0.4542077372358203,C4L
-0.032331042,1.8669423,TN,0,0.42668166292507986,C4L
0.0697829,2.0697112,TN,0,0.4874948890160551,C5L
0.051850747,2.603535,TN,0,0.6475961049428738,C7L
0.059536804,1.8091639,TN,0,0.4093531135155067,C4L
0.207887,2.446047,TN,0,0.6003632534029409,C6L
0.02074015,1.9403389,TN,0,0.4486943287239715,C4L
-0.12480651,1.8152432,TN,0,0.41117638052230543,C4L
-0.112849995,2.498057,TN,0,0.6159617790594475,C7L
-0.062463198,1.8852663,TN,0,0.4321772865384202,C4L
-0.22325985,1.0967066,TN,0,0.19567721516489325,C1L
0.021593494,2.2561753,TN,0,0.5434180777848959,C6L
-0.1010171,2.6625004,TN,0,0.6652806522365898,C7L
-0.03965,1.9394102,TN,0,0.44841579861866093,C4L
0.016957434,1.6917607,TN,0,0.37414225353942565,C3L
0.16286896,2.0497837,TN,0,0.4815183533494518,C5L
0.07625075,2.4465635,TN,0,0.6005181589692086,C6L
-0.0380632,1.7043295,TN,0,0.37791181226412296,C3L
0.207887,1.443714,TN,0,0.2997495826307198,C2L
-0.007931042,0.6256717,TN,0,0.05440726760173207,C1L
0.0030507448,2.316188,TN,0,0.5614167249809395,C6L
0.15908699,1.7692071,TN,0,0.39736951094000394,C3L
-0.12993105,1.6404735,TN,0,0.3587605057015025,C3L
0.12505074,2.6515572,TN,0,0.6619986336639253,C7L
0.06148699,2.3653002,TN,0,0.5761461599309008,C6L
-0.051606506,1.9368613,TN,0,0.44765134789676386,C4L
0.19178289,2.8741944,TN,0,0.7287706405143922,C7L
-0.13725,1.3410776,TN,0,0.2689674922886419,C1L
-0.10504257,1.8082904,TN,0,0.4090911386614217,C4L
-0.20313105,1.9420791,TN,0,0.44921623901713537,C4L
0.15713681,2.630685,TN,0,0.655738769268468,C7L
-0.10931301,1.6516074,TN,0,0.36209971786852774,C3L
-0.028059851,3.304708,TN,0,0.857887684065152,C7L
-0.17824256,3.3796024,TN,0,0.8803495610105214,C7L
-0.17873104,3.118623,TN,0,0.802078192682898,C7L
0.010736804,1.6960263,TN,0,0.375421566576157,C3L
0.04514015,1.6504768,TN,0,0.36176063513237605,C3L
0.012686988,2.2207503,TN,0,0.5327936253453315,C6L
-0.10040651,1.7696702,TN,0,0.39750840110019475,C3L
0.020982897,1.765012,TN,0,0.39611134183826174,C3L
0.07625075,0.8965199,TN,0,0.1356384269310654,C1L
-0.0380632,2.359474,TN,0,0.5743988011502829,C6L
0.012686988,1.3242726,TN,0,0.2639274379979749,C1L
-0.052217104,1.5347165,TN,0,0.32704250382003425,C2L
0.07625075,2.4256322,TN,0,0.594240569658037,C6L
-0.03965,1.5689069,TN,0,0.33729668247041344,C2L
0.17385074,3.1728213,TN,0,0.8183330200831872,C7L
-0.084913015,2.6206968,TN,0,0.6527431685385637,C7L
-0.007442566,0.755989,TN,0,0.09349124659686117,C1L
-0.021349257,1.3334966,TN,0,0.2666938444708766,C1L
0.108336814,2.1033268,TN,0,0.4975766771156295,C5L
0.06954015,1.8708016,TN,0,0.4278391209152002,C4L
-0.07600651,1.5501237,TN,0,0.3316633383613711,C2L
0.0697829,1.4786377,TN,0,0.3102236881963829,C2L
-0.20264257,1.9771905,TN,0,0.45974663843524466,C5L
-0.013663197,2.1222663,TN,0,0.5032568977784136,C5L
0.1185829,1.6515551,TN,0,0.3620840323678195,C3L
-0.052217104,1.4527266,TN,0,0.3024525872900514,C2L
-0.07014926,1.1238366,TN,0,0.20381388121105787,C1L
-0.10040651,1.9203546,TN,0,0.4427007579437884,C4L
