Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.096258186,3.111971,TN,0,0.538684561479807,C6L
0.08076468,1.6493568,TN,0,0.19934884925593283,C1L
0.05551283,2.1252103,TN,0,0.30974986022432305,C3L
0.096258186,2.0344815,TN,0,0.28870020682480224,C2L
0.27096376,2.2622027,TN,0,0.3415329603906266,C3L
0.19800577,2.5879898,TN,0,0.4171176207965289,C5L
0.15457305,3.2471378,TN,0,0.5700441109406437,C7L
0.027205763,1.9151796,TN,0,0.2610214141492208,C2L
0.1539647,3.5020144,TN,0,0.6291770884477673,C7L
0.22777306,2.5110662,TN,0,0.3992708608014295,C4L
0.06880669,2.824984,TN,0,0.47210176880352034,C5L
0.056364685,2.00284,TN,0,0.2813591794107844,C2L
0.04440669,1.9280198,TN,0,0.264000421471929,C2L
0.1222435,1.9082166,TN,0,0.25940595426635166,C2L
0.02000669,2.179284,TN,0,0.32229529941264773,C3L
0.024643496,2.3939388,TN,0,0.3720965658301851,C4L
0.08649461,2.3759022,TN,0,0.3679119609582393,C4L
0.14505818,1.683935,TN,0,0.20737120957789576,C1L
0.2152067,1.4857762,TN,0,0.16139711912299096,C1L
0.12456376,1.6056229,TN,0,0.18920230883206185,C1L
0.07991283,1.6320558,TN,0,0.19533490821995408,C1L
0.056364685,2.6602306,TN,0,0.43387794167924865,C5L
0.110894606,2.46186,TN,0,0.3878547122895181,C4L
0.05136376,1.7164009,TN,0,0.21490350298752428,C1L
0.023058178,1.9576663,TN,0,0.27087859631287137,C2L
0.24656376,3.1404345,TN,0,0.5452882728651364,C6L
0.05551283,2.0586717,TN,0,0.29431248567854096,C2L
0.07991283,3.162204,TN,0,0.5503389340629133,C6L
0.027205763,4.4501586,TN,0,0.8491525183307367,C7L
0.110894606,2.473754,TN,0,0.39061419524899627,C4L
0.08137305,2.8593762,TN,0,0.4800809759532566,C6L
0.047458183,2.158422,TN,0,0.31745518393420197,C3L
0.20276469,2.1265187,TN,0,0.3100534172702438,C3L
0.20337304,2.3368032,TN,0,0.35884074654486814,C4L
0.0978435,3.1358447,TN,0,0.5442234103388699,C6L
0.051605765,1.3199998,TN,0,0.12293594955147312,C1L
0.013294605,2.1814058,TN,0,0.3227875703848539,C3L
0.02696376,3.0712128,TN,0,0.5292284022096707,C6L
0.076005764,1.742966,TN,0,0.22106677360857968,C1L
0.056364685,2.3775856,TN,0,0.3683025203675201,C4L
0.08076468,1.3992882,TN,0,0.1413313580502361,C1L
0.056973048,2.1303854,TN,0,0.3109505160393219,C3L
0.06880669,1.9551485,TN,0,0.27029445084495696,C2L
0.20276469,2.3094118,TN,0,0.35248576911622764,C3L
0.1222435,1.2656046,TN,0,0.11031592033696115,C1L
0.14896375,2.180243,TN,0,0.32251779345654713,C3L
0.0978435,2.358834,TN,0,0.3639520309894344,C4L
0.12065818,3.7849796,TN,0,0.6948267981774903,C7L
0.07991283,2.8315928,TN,0,0.4736350520541172,C5L
0.051605765,2.1711357,TN,0,0.32040484245967005,C3L
0.04904349,2.0784266,TN,0,0.29889574697971755,C3L
0.062094606,2.3249629,TN,0,0.3560937223238232,C4L
0.04440669,1.4119034,TN,0,0.14425816395492827,C1L
0.10016376,3.108892,TN,0,0.5379702140750455,C6L
0.056364685,1.6938984,TN,0,0.20968278117016617,C1L
0.024643496,1.6772225,TN,0,0.2058138672737511,C1L
0.032573048,2.8242252,TN,0,0.47192572242134,C5L
0.17336376,2.5523837,TN,0,0.4088567811964386,C4L
0.2442435,2.7970617,TN,0,0.46562361922899226,C5L
0.22777306,2.392881,TN,0,0.3718511495636191,C4L
0.04904349,1.6953344,TN,0,0.21001594222025954,C1L
0.02000669,2.2312887,TN,0,0.33436071756152724,C3L
0.096258186,1.3595567,TN,0,0.1321133996506644,C1L
0.02696376,2.783534,TN,0,0.4624851075734573,C5L
0.10431283,3.4460526,TN,0,0.6161935981600822,C7L
0.15457305,2.0461543,TN,0,0.2914083699902131,C2L
0.3372067,1.177136,TN,0,0.08979064758188392,C1L
0.24656376,2.3971255,TN,0,0.37283590031370356,C4L
0.056973048,2.0893333,TN,0,0.30142617011694134,C3L
0.04440669,2.089065,TN,0,0.30136392282603613,C3L
0.10431283,2.5128384,TN,0,0.39968202237035394,C4L
0.15969461,2.1142156,TN,0,0.3071990205324974,C3L
0.110894606,1.9680989,TN,0,0.2732990252621779,C2L
0.02000669,2.443542,TN,0,0.3836048208441069,C4L
0.12065818,2.517373,TN,0,0.40073407814873374,C4L
0.22631283,2.986305,TN,0,0.5095292574958,C6L
0.027205763,1.5947207,TN,0,0.18667292972319838,C1L
0.02696376,3.1431484,TN,0,0.5459179147689305,C6L
0.23960668,3.0034177,TN,0,0.5134995117450568,C6L
0.05551283,1.6193385,TN,0,0.19238441447179774,C1L
0.096258186,1.3534198,TN,0,0.1306896001741198,C1L
0.073443495,2.1769183,TN,0,0.32174644210331216,C3L
0.032573048,2.5428758,TN,0,0.4066508884748628,C4L
0.2152067,1.5581955,TN,0,0.1781988531306701,C1L
0.7883647,3.6119006,TN,0,0.6546713793828443,C7L
0.20337304,3.033266,TN,0,0.5204245054578021,C6L
0.05136376,2.703247,TN,0,0.4438580175812242,C5L
0.031112831,2.7776186,TN,0,0.4611126974928707,C5L
0.08649461,2.8637557,TN,0,0.4810970475541508,C6L
0.02000669,2.5345516,TN,0,0.4047196216133117,C4L
0.25156468,2.8660908,TN,0,0.48163880547063614,C6L
0.12456376,1.7849436,TN,0,0.2308058413637327,C2L
0.024643496,3.1436648,TN,0,0.5460377228234348,C6L
0.076005764,2.1190412,TN,0,0.3083185901448446,C3L
0.032573048,1.9046507,TN,0,0.25857864299300337,C2L
0.07576376,2.6199143,TN,0,0.4245243059940958,C5L
0.02696376,2.228995,TN,0,0.33382856470595673,C3L
0.056973048,2.8647301,TN,0,0.4813231144951055,C6L
0.04440669,2.689775,TN,0,0.4407324286767269,C5L
0.027205763,1.641308,TN,0,0.1974814769300334,C1L
0.12871283,3.3706622,TN,0,0.5987025502276592,C7L
0.027205763,2.11732,TN,0,0.3079192608973371,C3L
0.15311283,1.2129523,TN,0,0.09810025490671637,C1L
0.023058178,1.5538669,TN,0,0.17719459065056273,C1L
0.30036467,3.7339118,TN,0,0.6829787467332294,C7L
0.05551283,1.9061935,TN,0,0.2589365823161817,C2L
0.13017306,1.8104132,TN,0,0.23671494908062563,C2L
0.1420067,2.007142,TN,0,0.28235727052325077,C2L
0.12480576,2.6626122,TN,0,0.4344304878887907,C5L
0.02696376,1.6275142,TN,0,0.19428122839745818,C1L
0.20276469,2.3509367,TN,0,0.36211980761833246,C4L
0.073443495,2.8994536,TN,0,0.48937918533279173,C6L
0.05551283,2.359755,TN,0,0.36416570879384663,C4L
0.08649461,3.4689753,TN,0,0.621511809025664,C7L
0.04440669,2.1994638,TN,0,0.32697714019166885,C3L
0.07991283,3.71223,TN,0,0.6779484324881635,C7L
0.037694603,3.384155,TN,0,0.601832964863244,C7L
0.04440669,2.2263367,TN,0,0.33321182235257013,C3L
0.07576376,3.751809,TN,0,0.6871310099266356,C7L
0.17104349,3.55005,TN,0,0.6403216503822139,C7L
0.10516469,1.3955646,TN,0,0.14046745938301625,C1L
0.10016376,2.9054885,TN,0,0.4907793201665024,C6L
0.076005764,3.488628,TN,0,0.6260713592827463,C7L
0.12065818,1.5036632,TN,0,0.16554701585211368,C1L
0.031964686,1.5514057,TN,0,0.17662357673935813,C1L
0.13529462,3.1719806,TN,0,0.5526071668779153,C6L
0.056973048,1.8803341,TN,0,0.25293703854265487,C2L
0.110894606,3.2436285,TN,0,0.5692299312240052,C7L
0.12871283,2.7810013,TN,0,0.4618975052116387,C5L
0.027205763,2.8612149,TN,0,0.4805075659412836,C6L
0.02696376,2.6279829,TN,0,0.42639627204478064,C5L
0.2198435,1.9298072,TN,0,0.26441510953664826,C2L
0.25071284,2.7333333,TN,0,0.45083822879391516,C5L
0.13017306,3.3567407,TN,0,0.5954726744902811,C7L
0.09320669,2.0216737,TN,0,0.28572871650628834,C2L
0.17104349,2.3555965,TN,0,0.3632009105857594,C4L
0.12480576,2.90049,TN,0,0.4896196366644886,C6L
0.031964686,2.4390337,TN,0,0.3825588668314774,C4L
0.062094606,2.5684195,TN,0,0.4125771878587557,C5L
0.16640669,2.6331494,TN,0,0.4275949326055797,C5L
0.12871283,2.6140451,TN,0,0.4231626146046751,C5L
0.04440669,1.4734786,TN,0,0.15854399841990716,C1L
0.037694603,2.2541544,TN,0,0.33966570406787827,C3L
0.09320669,4.0043907,TN,0,0.7457315561706259,C7L
0.024643496,2.246028,TN,0,0.3377803280529209,C3L
0.07185818,2.1044626,TN,0,0.30493626306622956,C3L
0.0978435,3.2889771,TN,0,0.5797510922241894,C7L
0.051605765,1.6469492,TN,0,0.19879027088253112,C1L
0.30097306,2.366724,TN,0,0.36578256071452964,C4L
0.12065818,1.9338787,TN,0,0.265359723196436,C2L
0.056973048,2.8238642,TN,0,0.47184196814621215,C5L
0.02000669,3.5660956,TN,0,0.6440443307062935,C7L
0.08076468,4.5638504,TN,0,0.8755297324498217,C7L
0.02000669,2.0979896,TN,0,0.3034344862714841,C3L
0.10516469,3.526264,TN,0,0.6348031484758622,C7L
0.08137305,2.1630933,TN,0,0.31853895497410534,C3L
0.04440669,2.4998388,TN,0,0.3966660332430601,C4L
0.031112831,1.6168889,TN,0,0.19181609183369971,C1L
0.04440669,1.4982727,TN,0,0.16429638587960088,C1L
0.07185818,2.1437783,TN,0,0.31405775324530766,C3L
0.1222435,1.9209976,TN,0,0.26237122681596403,C2L
0.031112831,2.1642244,TN,0,0.3188013773026295,C3L
0.18409461,2.0687046,TN,0,0.2966401817088207,C2L
0.07576376,1.7741916,TN,0,0.22831130960147364,C2L
0.05551283,2.6447036,TN,0,0.43027557982353853,C5L
0.13017306,0.8775685,TN,0,0.020289099619594582,C1L
0.06880669,1.7838185,TN,0,0.23054481107302233,C2L
0.031964686,1.3694402,TN,0,0.13440643393938162,C1L
0.36856377,3.023241,TN,0,0.5180986422773104,C6L
0.12956469,2.4629977,TN,0,0.38811866585963734,C4L
0.062094606,2.3717606,TN,0,0.36695108365666074,C4L
0.07991283,1.5095199,TN,0,0.1669058071627556,C1L
0.027205763,1.7334878,TN,0,0.21886777147418202,C1L
0.47689462,3.1879025,TN,0,0.5563011480224012,C6L
0.117606685,1.6275821,TN,0,0.1942969816253839,C1L
0.056364685,2.4933631,TN,0,0.39516363003129845,C4L
0.06880669,3.1389947,TN,0,0.5449542301910942,C6L
0.024643496,3.2925706,TN,0,0.580584806871481,C7L
0.037694603,1.8094783,TN,0,0.23649804638861152,C2L
0.05551283,1.2314618,TN,0,0.10239457555901674,C1L
0.051605765,1.9982779,TN,0,0.28030074345909156,C2L
0.17336376,2.459945,TN,0,0.38741042022062616,C4L
0.31976375,2.8443534,TN,0,0.47659559167516286,C5L
0.14505818,1.2346525,TN,0,0.10313483806774441,C1L
0.10431283,2.5191383,TN,0,0.40114363887417226,C4L
0.056973048,1.5362872,TN,0,0.17311598945813478,C1L
0.20191284,2.577353,TN,0,0.41464981616029406,C5L
0.13529462,2.8227856,TN,0,0.47159172614855843,C5L
0.23960668,2.685133,TN,0,0.43965545542148077,C5L
0.04904349,2.505827,TN,0,0.3980553333824537,C4L
0.013294605,2.6801984,TN,0,0.4385105971221836,C5L
0.1783647,2.5515616,TN,0,0.4086660488153231,C4L
0.04904349,2.1290348,TN,0,0.3106371683274443,C3L
0.12871283,1.2103858,TN,0,0.09750481073188029,C1L
0.027205763,2.6315072,TN,0,0.4272139318559534,C5L
0.2442435,4.6233873,TN,0,0.8893426684688359,C7L
0.056973048,2.9748757,TN,0,0.5068775878649976,C6L
0.19385819,2.5080428,TN,0,0.3985694129470755,C4L
0.037694603,2.037163,TN,0,0.2893223317244021,C2L
0.02000669,2.4806757,TN,0,0.3922200732715807,C4L
0.05551283,2.5233488,TN,0,0.4021205014099788,C4L
0.24680576,1.7560309,TN,0,0.22409791274741322,C1L
0.13529462,1.429561,TN,0,0.1483548384383049,C1L
0.032573048,1.4658028,TN,0,0.1567631644447632,C1L
0.04904349,1.7186077,TN,0,0.21541549449542544,C1L
0.110894606,1.424635,TN,0,0.14721197539320743,C1L
0.056973048,1.8166056,TN,0,0.23815162490694744,C2L
0.10516469,2.526716,TN,0,0.40290171303106126,C4L
0.05551283,0.87656665,TN,0,0.02005666410564191,C1L
0.10040576,2.5212018,TN,0,0.4016223838789548,C4L
0.1539647,2.536177,TN,0,0.4050967246570595,C4L
0.05136376,2.7669027,TN,0,0.4586265411581245,C5L
0.08076468,2.334593,TN,0,0.3583279662155392,C4L
0.22716469,2.1271098,TN,0,0.31019055619552943,C3L
0.07576376,2.3696847,TN,0,0.36646946177372985,C4L
0.10016376,2.3045578,TN,0,0.35135961052489534,C3L
0.1420067,2.2115176,TN,0,0.3297736977582535,C3L
0.05136376,1.3440676,TN,0,0.12851983083381113,C1L
0.10516469,2.208011,TN,0,0.32896014445863125,C3L
0.07576376,2.2358534,TN,0,0.33541975672960606,C3L
0.1954435,1.585603,TN,0,0.18455756586077748,C1L
0.027205763,1.9140701,TN,0,0.2607640031568262,C2L
0.04440669,3.5639434,TN,0,0.6435450067424975,C7L
0.1222435,2.8973646,TN,0,0.48889452416730067,C6L
0.051605765,2.3589957,TN,0,0.3639895464085152,C4L
0.05136376,2.4261925,TN,0,0.37957962750246693,C4L
0.10040576,2.400607,TN,0,0.3736436302551382,C4L
0.073443495,2.261287,TN,0,0.3413205122196164,C3L
0.013294605,1.6636258,TN,0,0.20265934718335787,C1L
0.08649461,2.9325964,TN,0,0.49706852380844263,C6L
0.05136376,1.8647686,TN,0,0.24932574444430633,C2L
0.1222435,2.0671206,TN,0,0.296272683725988,C2L
0.051605765,2.051145,TN,0,0.2925662438430689,C2L
0.24265818,2.9104505,TN,0,0.4919305354384824,C6L
0.056973048,2.1741254,TN,0,0.32109847170163675,C3L
0.031964686,2.818702,TN,0,0.47064430521251294,C5L
0.20191284,2.6699793,TN,0,0.43613970151841674,C5L
0.07576376,1.5411719,TN,0,0.1742492706429475,C1L
0.051605765,2.3315918,TN,0,0.35763166890109616,C4L
0.21825819,2.7559557,TN,0,0.4560867681669182,C5L
0.056364685,2.3185167,TN,0,0.3545981632979792,C4L
0.07185818,2.5028288,TN,0,0.3973597320869175,C4L
0.16945818,2.1022515,TN,0,0.3044232739312285,C3L
0.08649461,1.9319894,TN,0,0.264921393689513,C2L
0.06880669,2.5573869,TN,0,0.4100175551280731,C4L
0.07576376,2.4000804,TN,0,0.3735214557363504,C4L
0.13017306,1.9944665,TN,0,0.27941647463853037,C2L
0.031112831,2.3896754,TN,0,0.3711074301609872,C4L
0.04904349,2.114883,TN,0,0.307353861538648,C3L
0.04440669,1.473627,TN,0,0.1585784281551675,C1L
0.032573048,1.6583425,TN,0,0.20143358828645097,C1L
0.12456376,2.7305267,TN,0,0.4501870799058984,C5L
0.04904349,2.3899903,TN,0,0.3711804889455794,C4L
1.0982435,4.225145,FN,1,0.7969479450290021,C7L
0.20191284,2.8595002,TN,0,0.480109744734741,C6L
0.14505818,1.4274895,TN,0,0.14787423738310404,C1L
0.29536378,2.6091018,TN,0,0.42201573785054797,C5L
0.66551286,2.976174,TN,0,0.5071788016472651,C6L
0.062094606,1.327806,TN,0,0.12474703714843617,C1L
0.04904349,2.5357091,TN,0,0.40498816890821643,C4L
0.15457305,2.244612,TN,0,0.3374518071288734,C3L
0.17336376,1.9380679,TN,0,0.2663316439980037,C2L
0.05551283,2.5458152,TN,0,0.4073328477998241,C4L
0.076005764,2.7460847,TN,0,0.45379663395697967,C5L
0.20337304,1.6773959,TN,0,0.20585409716656874,C1L
0.04904349,3.085553,TN,0,0.532555418985819,C6L
0.07991283,4.3769917,TN,0,0.8321773364114629,C7L
0.07185818,2.3685632,TN,0,0.36620926670570775,C4L
0.09320669,2.918083,TN,0,0.4937013235407371,C6L
0.22716469,1.9643825,TN,0,0.2724367970403346,C2L
0.18409461,2.0908523,TN,0,0.3017785876901251,C3L
0.031964686,2.7368164,TN,0,0.4516463299454334,C5L
0.056973048,1.6311975,TN,0,0.1951357772106956,C1L
0.44176376,2.8786411,TN,0,0.4845505541663095,C6L
0.16640669,3.1104925,TN,0,0.5383415401618662,C6L
0.037694603,1.4786781,TN,0,0.15975031518868188,C1L
0.05551283,2.870462,TN,0,0.4826529514192212,C6L
0.14664349,1.6589661,TN,0,0.20157826741656115,C1L
0.17336376,2.7312045,TN,0,0.4503443337775929,C5L
0.013294605,3.2184274,TN,0,0.5633831171992781,C6L
0.08076468,2.090159,TN,0,0.30161773772074507,C3L
0.031112831,1.8274062,TN,0,0.24065743217549795,C2L
0.08137305,2.6275878,TN,0,0.4263046063547445,C5L
0.42151284,3.2764804,FN,1,0.5768517790663191,C7L
0.2816946,2.2932975,TN,0,0.34874714995918055,C3L
0.47689462,3.0653617,TN,0,0.5278709101343215,C6L
0.027205763,1.9820447,TN,0,0.2765345387527018,C2L
0.04904349,1.7844197,TN,0,0.23068429326196113,C2L
0.27096376,2.373673,TN,0,0.36739477250916674,C4L
0.12871283,2.9432755,TN,0,0.49954614231126443,C6L
0.032573048,2.6659503,TN,0,0.4352049481264765,C5L
0.047458183,2.0197043,TN,0,0.2852718032945516,C2L
0.76457304,3.531833,FN,1,0.6360951915733343,C7L
0.12456376,2.3852522,TN,0,0.3700812198846829,C4L
0.2198435,2.946008,TN,0,0.5001800995322813,C6L
0.04440669,2.8156033,TN,0,0.46992538728359623,C5L
0.031112831,2.1517913,TN,0,0.31591681974558494,C3L
0.15969461,2.314207,TN,0,0.3535982857369852,C3L
0.096258186,2.5202181,TN,0,0.4013941592793888,C4L
0.031964686,2.42018,TN,0,0.3781846896099277,C4L
0.031964686,1.1595864,TN,0,0.08571902977915502,C1L
0.02696376,2.2382615,TN,0,0.3359784511061589,C3L
0.031112831,2.3542237,TN,0,0.36288241233397095,C4L
0.051605765,2.5966597,TN,0,0.4191290922367828,C5L
0.10577305,2.8783922,TN,0,0.4844928077976687,C6L
0.056973048,3.7073472,TN,0,0.6768155921153252,C7L
0.06880669,2.3506386,TN,0,0.36205064653961877,C4L
0.12456376,2.5574226,TN,0,0.410025837753065,C4L
0.023058178,2.1495476,TN,0,0.31539626720512914,C3L
0.1783647,2.6963174,TN,0,0.44225030670885146,C5L
0.076005764,2.434886,TN,0,0.38159657429145494,C4L
0.02000669,1.6772391,TN,0,0.20581771857836914,C1L
0.023058178,2.5947819,TN,0,0.4186934308023362,C5L
0.024643496,2.8361664,TN,0,0.47469615607828647,C5L
0.08137305,1.4649347,TN,0,0.15656175977374223,C1L
0.16640669,2.4024303,TN,0,0.3740666473461098,C4L
0.10516469,2.1877308,TN,0,0.32425501024686,C3L
0.02696376,3.225162,TN,0,0.5649455868427036,C6L
0.23289461,3.4559183,TN,0,0.6184825027366186,C7L
0.047458183,2.6647546,TN,0,0.43492753819082425,C5L
0.031112831,2.365893,TN,0,0.36558976347732375,C4L
0.027205763,1.850764,TN,0,0.2460765889832077,C2L
0.032573048,1.4631747,TN,0,0.15615342868170579,C1L
0.10577305,2.7738268,TN,0,0.4602329759958345,C5L
0.1539647,2.1427932,TN,0,0.3138292038369183,C3L
0.08137305,2.2274756,TN,0,0.3334760543302521,C3L
0.1420067,3.2618659,TN,0,0.5734611229614517,C7L
0.076005764,2.4258716,TN,0,0.3795051766800609,C4L
0.3860067,3.321737,TN,0,0.5873515954866924,C7L
0.056973048,3.3040252,TN,0,0.5832423462617313,C7L
0.117606685,1.7231902,TN,0,0.21647866337568508,C1L
0.14664349,1.5600209,TN,0,0.17862235743487653,C1L
0.17751284,3.4243612,TN,0,0.6111610566545145,C7L
0.2152067,3.3016462,TN,0,0.5826904032685752,C7L
0.037694603,3.760756,TN,0,0.689206770313255,C7L
0.12456376,2.5360286,TN,0,0.4050622949217991,C4L
0.024643496,2.5661697,TN,0,0.4120552200798559,C4L
0.02000669,1.0316302,TN,0,0.056032384961635456,C1L
0.023058178,1.4614091,TN,0,0.15574379835437652,C1L
0.17897305,2.363036,TN,0,0.3649269214716715,C4L
0.1783647,3.7353375,TN,0,0.6833095181184091,C7L
0.25729463,2.2018206,TN,0,0.327523932644914,C3L
0.032573048,1.3453461,TN,0,0.1288164508912933,C1L
0.22216375,2.8253982,TN,0,0.47219786581393025,C5L
0.051605765,2.1627297,TN,0,0.3184545974825914,C3L
0.062094606,1.8312383,TN,0,0.24154650352651671,C2L
0.14664349,2.5681562,TN,0,0.4125161005993617,C5L
0.051605765,3.138221,TN,0,0.5447747269150098,C6L
0.032573048,1.6110656,TN,0,0.19046504953355436,C1L
0.14664349,2.6254504,TN,0,0.4258087160842225,C5L
0.04440669,3.4795241,TN,0,0.6239591971072971,C7L
0.22240576,2.7179663,TN,0,0.44727298794657194,C5L
0.013294605,1.1679367,TN,0,0.08765635200519592,C1L
0.08076468,2.2636154,TN,0,0.3418607156938765,C3L
0.12956469,2.5207396,TN,0,0.4015151505660348,C4L
0.027205763,2.3113663,TN,0,0.3529392254340602,C3L
0.06880669,2.796017,TN,0,0.4653812422449863,C5L
0.076005764,4.554581,TN,0,0.8733791732313428,C7L
0.15457305,1.7737503,TN,0,0.2282089252202715,C2L
0.027205763,1.7224987,TN,0,0.21631823101764922,C1L
0.02000669,0.97217363,TN,0,0.04223808600888455,C1L
0.02696376,2.2855525,TN,0,0.3469502611479179,C3L
0.056973048,1.7529967,TN,0,0.22339395922499444,C1L
0.07576376,2.178636,TN,0,0.3221449593287616,C3L
0.14664349,2.3578713,TN,0,0.36372867852221646,C4L
0.2930435,2.8819208,TN,0,0.4853114652359413,C6L
0.10431283,3.2276587,TN,0,0.5655248369776396,C6L
0.013294605,2.3231575,TN,0,0.35567485814566263,C4L
0.013294605,2.797409,TN,0,0.46570419501777877,C5L
0.04440669,1.7638887,TN,0,0.2259209718695746,C2L
0.047458183,2.2053576,TN,0,0.3283445389361259,C3L
0.032573048,1.5815873,TN,0,0.18362589815265773,C1L
0.2152067,3.6143417,TN,0,0.655237729967373,C7L
0.47031283,2.2864828,FN,1,0.34716609661094144,C3L
0.08076468,2.1968787,TN,0,0.3263773806996101,C3L
0.04904349,2.0640016,TN,0,0.29554905606913473,C2L
0.2084946,2.37258,TN,0,0.36714118962076003,C4L
0.09320669,2.2951872,TN,0,0.34918557226862446,C3L
0.110894606,2.1102493,TN,0,0.30627881393571094,C3L
0.17897305,2.2081425,TN,0,0.3289906532873829,C3L
0.047458183,2.6468956,TN,0,0.4307841376381657,C5L
0.23960668,2.7116184,TN,0,0.44580023514024336,C5L
0.17104349,2.0567517,TN,0,0.29386703357813754,C2L
0.056364685,2.758341,TN,0,0.4566401727997788,C5L
0.027205763,2.2213845,TN,0,0.3320628807423526,C3L
0.037694603,3.5898638,TN,0,0.6495587029004642,C7L
0.047458183,3.5059834,TN,0,0.6300979214615698,C7L
0.10516469,2.5885425,TN,0,0.4172458506798065,C5L
0.013294605,2.0383005,TN,0,0.2895862388932609,C2L
0.15457305,1.4340373,TN,0,0.149393368249261,C1L
0.0978435,1.8914309,TN,0,0.2555115660779446,C2L
0.12480576,1.4648072,TN,0,0.15653217897019986,C1L
0.031964686,2.3345807,TN,0,0.358325112538021,C4L
0.10040576,1.5187527,TN,0,0.1690478749505705,C1L
0.08649461,2.442133,TN,0,0.3832779239641755,C4L
0.023058178,1.7338991,TN,0,0.21896319566631528,C1L
0.05136376,2.2293887,TN,0,0.33391990558716966,C3L
0.17360577,4.63579,TN,0,0.8922201730342907,C7L
0.22716469,3.7114713,TN,0,0.6777724093066135,C7L
0.062094606,2.98213,TN,0,0.5085606311837249,C6L
0.07185818,2.0436618,TN,0,0.2908300942817467,C2L
0.031112831,2.0432103,TN,0,0.2907253434362612,C2L
0.02696376,2.9102423,TN,0,0.49188223172634493,C6L
0.073443495,1.9640881,TN,0,0.2723684943849394,C2L
0.25071284,2.5234423,TN,0,0.4021421939992433,C4L
0.037694603,1.5653006,TN,0,0.1798472811090952,C1L
0.34831282,2.31645,TN,0,0.35411867587302936,C3L
0.076005764,3.5149853,TN,0,0.6321864189941853,C7L
0.047458183,1.5036745,TN,0,0.16554963752332957,C1L
0.1222435,1.9061028,TN,0,0.25891553934456374,C2L
0.07991283,2.9775918,TN,0,0.5075077401826568,C6L
0.027205763,1.3372552,TN,0,0.12693931110006731,C1L
0.22777306,2.789422,TN,0,0.4638511606813611,C5L
0.1222435,1.3875026,TN,0,0.13859702457392656,C1L
0.10431283,2.3363411,TN,0,0.3587335364325783,C4L
0.013294605,1.8414286,TN,0,0.24391071734877745,C2L
0.10516469,1.9189572,TN,0,0.26189784115676445,C2L
0.02000669,1.9939718,TN,0,0.2793017011207858,C2L
0.2198435,4.3927135,TN,0,0.83582489309486,C7L
0.037694603,2.8987274,TN,0,0.4892107023560662,C6L
0.047458183,2.0376906,TN,0,0.2894447382494921,C2L
0.05136376,2.0286312,TN,0,0.28734290035449495,C2L
0.096258186,2.0400982,TN,0,0.2900033166228938,C2L
0.08076468,2.4963937,TN,0,0.39586674833102903,C4L
0.032573048,3.6449149,TN,0,0.6623309050486506,C7L
0.031112831,3.3130813,TN,0,0.585343418535931,C7L
0.1222435,1.9743392,TN,0,0.27474681419037966,C2L
0.20276469,3.891885,TN,0,0.7196295247266911,C7L
0.17104349,1.4184003,TN,0,0.14576548570029854,C1L
0.16945818,3.1999557,TN,0,0.5590975663852045,C6L
0.15311283,2.0215485,TN,0,0.2856996693172412,C2L
0.037694603,2.7081232,TN,0,0.4449893267124674,C5L
0.076005764,2.3008623,TN,0,0.3505022312347699,C3L
0.08137305,2.7531903,TN,0,0.45544517793855593,C5L
0.16945818,3.029252,TN,0,0.5194932321603962,C6L
0.05136376,2.9015021,TN,0,0.4898544502430398,C6L
0.02000669,3.6507423,TN,0,0.6636828985746354,C7L
0.047458183,1.8507221,TN,0,0.24606686791914154,C2L
0.10431283,1.6032909,TN,0,0.18866127013511355,C1L
0.023058178,3.9608603,TN,0,0.7356322290292716,C7L
0.05136376,2.800458,TN,0,0.46641158223347146,C5L
0.17897305,2.65823,TN,0,0.4334137898708805,C5L
0.117606685,2.8804858,TN,0,0.48497853619215026,C6L
0.076005764,1.6817298,TN,0,0.20685958928007828,C1L
0.062094606,2.5851946,TN,0,0.4164691167803583,C5L
0.12065818,2.2796242,TN,0,0.34557485818603173,C3L
0.2442435,2.5160317,TN,0,0.40042288809546756,C4L
0.12871283,4.0497627,TN,0,0.7562581461182836,C7L
0.013294605,2.9149384,TN,0,0.4929717565225451,C6L
0.096258186,2.947465,TN,0,0.5005181327147228,C6L
0.08137305,2.801817,TN,0,0.46672687879828817,C5L
0.41736376,2.832586,TN,0,0.47386548071355505,C5L
0.12480576,1.4621272,TN,0,0.15591040208005344,C1L
0.13529462,2.2787347,TN,0,0.34536848858014163,C3L
0.14664349,1.7054987,TN,0,0.21237412387866075,C1L
0.15311283,2.2685077,TN,0,0.34299576012658667,C3L
0.062094606,2.9431748,TN,0,0.49952277927662353,C6L
0.10016376,2.7926557,TN,0,0.4646013994610874,C5L
0.29536378,3.1097453,TN,0,0.5381681850527926,C6L
0.10516469,2.4717143,TN,0,0.39014097199420833,C4L
0.7078435,3.8866904,FN,1,0.7184243447887976,C7L
0.023058178,1.8355626,TN,0,0.24254976837952422,C2L
0.12480576,1.4057602,TN,0,0.14283290283867925,C1L
0.14896375,3.3547568,TN,0,0.5950123971871611,C7L
0.073443495,2.0950463,TN,0,0.3027516221219438,C3L
0.22631283,3.8203955,TN,0,0.7030435101788843,C7L
0.1222435,3.0947452,TN,0,0.5346880673177609,C6L
0.0978435,2.4323156,TN,0,0.38100022529203986,C4L
0.027205763,2.179281,TN,0,0.32229460339374083,C3L
